Generated 7/13/2022, for Beyond Chaos CE v4.0 music pools

johnnydmad EX5 test console
using ff6.smc as source


press enter to continue or type:
    "chaos" to test chaotic mode
    "sfxv" to check songs for errors, sorted by longest sequence variant
    "mem" to check songs for errors, sorted by highest memory use variant
    "pool" to simulate many seeds and report the observed probability pools for each track
    "battle" to simulate many seeds and report probabilities for only battle music
    "pl FILENAME" to set FILENAME as playlist instead of default
    "dm FILENAME" to generate a test tierboss MML file including FILENAME
pool


[--------------------------------------------------] 9999/10000
[PRELUDE]:
    03.2% cc_eden             (323 / 10000)
    02.3% totr_battle     (230 / 10000)
    02.2% sd1_boss        (224 / 10000)
    02.2% ys1_wars        (223 / 10000)
    02.2% ff7_pizza       (222 / 10000)
    02.2% ct_undersea     (219 / 10000)
    02.2% sd2_steel       (219 / 10000)
    02.1% ct_battle       (215 / 10000)
    02.1% ds4_dungeon     (214 / 10000)
    02.1% ff7_hurry       (213 / 10000)
    02.1% ff4_giant       (212 / 10000)
    02.1% ct_omen         (210 / 10000)
    02.1% ct_boss         (208 / 10000)
    02.1% ffmq_lava       (206 / 10000)
    02.0% ff7_boss        (204 / 10000)
    02.0% totr_pathboss   (203 / 10000)
    02.0% ff8_laguna      (201 / 10000)
    02.0% ff10_seymour    (201 / 10000)
    02.0% sd3_mana        (200 / 10000)
    02.0% ct_bike         (197 / 10000)
    02.0% met3_plants     (196 / 10000)
[FLOATING]:
    02.7% zaol_temple     (272 / 10000)
    02.7% ff6_floating    (271 / 10000)
    02.7% lu2_fortress    (268 / 10000)
    02.7% ct_revolution   (266 / 10000)
    02.6% ff14_azyslla    (265 / 10000)
    02.5% totr_underworld (250 / 10000)
    02.5% sd3_mana        (247 / 10000)
    02.5% ff4_giant       (247 / 10000)
    02.4% ys1_wars        (241 / 10000)
    02.3% ff10_seymour    (234 / 10000)
    02.3% sd1_boss        (230 / 10000)
    02.1% ffmq_lava       (213 / 10000)
    02.1% ys3_time        (212 / 10000)
    01.6% lu2_turret      (158 / 10000)
    01.6% fz_port         (158 / 10000)
    01.5% ff7_jenova      (149 / 10000)
    01.5% gs_venus        (148 / 10000)
    01.5% gs_tunnel       (147 / 10000)
    01.5% tyr_theme       (145 / 10000)
    01.4% sdlm_landscape  (141 / 10000)
    01.4% lu2_savior      (141 / 10000)
    01.4% ct_undersea     (141 / 10000)
    01.4% fft_trisection  (138 / 10000)
    01.4% ct_tyran        (138 / 10000)
    01.4% sd2_fortress    (137 / 10000)
    01.4% sd2_morning     (137 / 10000)
    01.4% ct_final        (137 / 10000)
    01.4% cv4_beginning   (137 / 10000)
    01.4% ct_magus        (136 / 10000)
    01.4% sd2_final       (135 / 10000)
    01.4% sd2_sea         (135 / 10000)
    01.4% ff5_void        (135 / 10000)
    01.3% lu1_final       (134 / 10000)
    01.3% so2_rescue      (133 / 10000)
    01.3% ff1_dungeon     (133 / 10000)
    01.3% ff6_atma        (133 / 10000)
    01.3% top_world3      (133 / 10000)
    01.3% ff1_volcano     (133 / 10000)
    01.3% ff7_judgment    (133 / 10000)
    01.3% mmx_prologue    (131 / 10000)
    01.3% totr_pathboss   (130 / 10000)
    01.3% cc_final        (130 / 10000)
    01.3% sd3_faith       (129 / 10000)
    01.3% sd3_final3      (129 / 10000)
    01.3% ff5_ronka       (128 / 10000)
    01.3% ff5_decisive    (127 / 10000)
    01.3% cv3_aquarius    (126 / 10000)
    01.2% xg_boss         (125 / 10000)
    01.2% sf2_guile       (125 / 10000)
    01.2% jts_stage1      (124 / 10000)
    01.2% ff7_rebirth     (124 / 10000)
    01.2% ffmq_final      (123 / 10000)
    01.2% ff7_hurry       (122 / 10000)
    01.2% ffmq_gale       (122 / 10000)
    01.2% ff8_boss        (121 / 10000)
    01.2% ff6_final       (121 / 10000)
    01.2% ff9_dragons     (120 / 10000)
    01.2% ff7_gun         (120 / 10000)
    01.2% ff6_ktower      (119 / 10000)
    01.2% lal_theme       (116 / 10000)
    01.1% wc2_orc1        (115 / 10000)
    01.1% ff6_dmad        (113 / 10000)
    01.1% ffmq_doom       (110 / 10000)
    01.1% ebr_prayer      (106 / 10000)
    01.0% lal_psycho      (103 / 10000)
[FALCON]:
    04.6% top_world3            (461 / 10000)
    04.5% fz_port               (451 / 10000)
    04.5% sd1s_field            (447 / 10000)
    04.5% ff6_falcon            (446 / 10000)
    04.4% sd3_final3            (441 / 10000)
    04.3% zlttp_darkworld       (432 / 10000)
    04.2% blord_2tower          (420 / 10000)
    04.2% ff14_remnants         (420 / 10000)
    04.2% so2_world1            (418 / 10000)
    04.1% fe15_whatlies         (410 / 10000)
    03.8% ys8_idance            (378 / 10000)
    02.6% top_world1            (260 / 10000)
    02.5% sdlm_landscape        (247 / 10000)
    02.4% bl_fahrenheit:nointro (242 / 10000)
    02.3% xg_flight             (229 / 10000)
    02.2% ff4_giant             (221 / 10000)
    02.2% ffmq_gale             (219 / 10000)
    02.2% totr_mountain         (219 / 10000)
    02.2% ff4_world             (219 / 10000)
    02.2% tn_darkworld          (219 / 10000)
    02.2% ct_epoch              (217 / 10000)
    02.2% xc2_morardain         (216 / 10000)
    02.1% ff5_theme             (213 / 10000)
    02.1% sd3_flight            (212 / 10000)
    02.1% ff6_blackjack         (208 / 10000)
    02.1% ff5_dawn              (207 / 10000)
    02.1% lal_theme             (205 / 10000)
    02.0% sd2_fortress          (203 / 10000)
    02.0% lu1_world             (200 / 10000)
    02.0% sd2_legend            (200 / 10000)
    02.0% cv4_beginning         (196 / 10000)
    01.9% bof1_dawn             (194 / 10000)
    01.9% ys1_wars              (191 / 10000)
    01.9% sd2_flammie           (190 / 10000)
    01.8% ff3_eureka            (177 / 10000)
    01.7% ct_theme              (172 / 10000)
[FANATICS]:
    05.9% gs_tunnel          (592 / 10000)
    05.9% ffx_ambition       (587 / 10000)
    05.8% rs3_gwain          (582 / 10000)
    05.8% met3_crateria      (579 / 10000)
    05.6% ff8_heresy         (558 / 10000)
    05.4% ff6_dmad:start2    (543 / 10000)
    05.1% sd2_thanatos       (506 / 10000)
    04.8% ff2_battleb        (483 / 10000)
    04.4% ff4_golbez         (436 / 10000)
    04.3% cc_flame           (431 / 10000)
    04.2% ff6_fanatics       (425 / 10000)
    03.0% ff5_exdeath        (305 / 10000)
    02.9% ff9_messenger      (294 / 10000)
    02.9% ff4_zot            (292 / 10000)
    02.9% ff3_hyne           (286 / 10000)
    02.9% sd2_prophecy       (286 / 10000)
    02.9% top_resur          (285 / 10000)
    02.8% ff6_final          (280 / 10000)
    02.7% ff6_dmad:start3    (270 / 10000)
    02.7% rs3_devil2         (269 / 10000)
    02.7% ct_magus           (267 / 10000)
    02.6% ff6_dmad           (259 / 10000)
    02.6% ff5_curse          (259 / 10000)
    02.5% ff9_extraction     (253 / 10000)
    02.3% fft_apoplexy:part2 (230 / 10000)
    02.3% ff8_witches        (226 / 10000)
    02.2% sd2_eternal        (217 / 10000)
[KTOWER]:
    04.4% ff7_judgment    (444 / 10000)
    04.4% ff6_ktower      (436 / 10000)
    04.3% ffmq_doom       (428 / 10000)
    04.0% ff6_dmad        (395 / 10000)
    02.3% ff14_azyslla    (233 / 10000)
    02.3% ct_revolution   (229 / 10000)
    02.3% cv3_aquarius    (226 / 10000)
    02.2% ff5_void2       (225 / 10000)
    02.2% ffmq_lava       (223 / 10000)
    02.2% lu2_fortress    (221 / 10000)
    02.2% gs_tunnel       (220 / 10000)
    02.2% ff5_decisive    (216 / 10000)
    02.2% ffmq_final      (216 / 10000)
    02.1% zaol_temple     (212 / 10000)
    02.1% ff6_magitek     (212 / 10000)
    02.1% doom2_doom      (211 / 10000)
    02.1% fft_trisection  (211 / 10000)
    02.1% rs3_gwain       (210 / 10000)
    02.1% top_world3      (210 / 10000)
    02.1% ct_omen         (209 / 10000)
    02.1% ff10_seymour    (208 / 10000)
    02.1% sd3_faith       (207 / 10000)
    02.1% ff4_giant       (207 / 10000)
    02.1% totr_pathboss   (207 / 10000)
    02.1% ff8_landing     (206 / 10000)
    02.1% tyr_theme       (206 / 10000)
    02.1% totr_underworld (205 / 10000)
    02.0% grad3_moai      (202 / 10000)
    02.0% ffmq_tower      (200 / 10000)
    02.0% cc_dragonia     (199 / 10000)
    02.0% ebr_prayer      (198 / 10000)
    01.9% ff5_void        (194 / 10000)
    01.9% ff6_final       (193 / 10000)
    01.9% ct_magus        (193 / 10000)
    01.9% lu1_final       (191 / 10000)
    01.9% ff6_dmad:start2 (191 / 10000)
    01.9% ct_tyran        (190 / 10000)
    01.9% ct_undersea     (190 / 10000)
    01.8% sd3_final3      (184 / 10000)
    01.8% wc2_orc1        (182 / 10000)
    01.8% ys1_wars        (180 / 10000)
    01.8% sd1_boss        (178 / 10000)
    01.8% sd3_mana        (177 / 10000)
    01.8% ff7_weapon      (175 / 10000)
    01.5% ff5_excastle    (150 / 10000)
[RUIN]:
    02.1% sd2_star        (214 / 10000)
    02.1% xc1_valakn      (213 / 10000)
    02.0% sd2_pureland    (202 / 10000)
    02.0% top_sylphs      (197 / 10000)
    01.9% ff9_memoria     (195 / 10000)
    01.9% cc_miguel       (189 / 10000)
    01.9% ff6_ruin        (188 / 10000)
    01.9% ct_600ad        (187 / 10000)
    01.8% xc2_tantal      (184 / 10000)
    01.8% sd1s_fate       (184 / 10000)
    01.8% ff7_desert      (183 / 10000)
    01.8% dkc_snow        (183 / 10000)
    01.8% sd2_wish        (183 / 10000)
    01.8% ff4_moon        (180 / 10000)
    01.8% ff7_5years      (180 / 10000)
    01.8% sd3_winter      (179 / 10000)
    01.8% cc_deadsea      (178 / 10000)
    01.7% xcx_sylvan      (173 / 10000)
    01.7% tn_darkworld    (172 / 10000)
    01.7% ff12_paramina   (172 / 10000)
    01.7% ff7_snow        (171 / 10000)
    01.7% sd2_eternal     (171 / 10000)
    01.7% ff7_planet      (167 / 10000)
    01.6% top_cold        (163 / 10000)
    01.6% sd1s_decision   (160 / 10000)
    01.4% iog_whispers    (136 / 10000)
    01.1% ct_night        (115 / 10000)
    01.1% sd3_intolerance (110 / 10000)
    01.1% sd2_prayer      (108 / 10000)
    01.1% ff7_mako        (105 / 10000)
    01.1% met3_crateria   (105 / 10000)
    01.1% ff7_reunion     (105 / 10000)
    01.0% ff5_void        (104 / 10000)
    01.0% lu2_submarine   (103 / 10000)
    01.0% lu1_prologue    (103 / 10000)
    01.0% ff10_via        (102 / 10000)
    01.0% sd2_lofty       (101 / 10000)
    01.0% sd2_intruder    (100 / 10000)
    01.0% lu2_iris        (97 / 10000)
    01.0% sd3_pray        (97 / 10000)
    00.9% ff4_sorrow      (95 / 10000)
    00.9% ff4_longway     (94 / 10000)
    00.9% bof2_unspoken   (93 / 10000)
    00.9% sd2_mana        (93 / 10000)
    00.9% totr_aquarians  (93 / 10000)
    00.9% ff5_curse       (93 / 10000)
    00.9% sd2_spirit      (92 / 10000)
    00.9% ff4_illusion    (92 / 10000)
    00.9% xg_mermaid      (92 / 10000)
    00.9% ff6_omen3       (91 / 10000)
    00.9% sd3_holyland    (90 / 10000)
    00.9% xg_tears        (89 / 10000)
    00.9% ff5_book        (89 / 10000)
    00.9% ff5_lenna       (88 / 10000)
    00.9% ff8_heresy      (88 / 10000)
    00.9% ff5_world3      (88 / 10000)
    00.9% smw_castle      (86 / 10000)
    00.9% top_treant      (86 / 10000)
    00.9% iog_womb        (85 / 10000)
    00.8% ro_labyrinth    (84 / 10000)
    00.8% ff8_world       (84 / 10000)
    00.8% zlttp_dungeon   (83 / 10000)
    00.8% ff9_home        (83 / 10000)
    00.8% sd3_sea         (83 / 10000)
    00.8% lagoon_spirits  (82 / 10000)
    00.8% ff5_cave        (82 / 10000)
    00.8% ff5_world2      (82 / 10000)
    00.8% met3_surface    (80 / 10000)
    00.8% sd2_8bells      (80 / 10000)
    00.8% rd_summer       (80 / 10000)
    00.8% sd2_rose        (79 / 10000)
    00.8% ff10_gagazet    (79 / 10000)
    00.8% ff8_oath        (78 / 10000)
    00.8% ct_seal         (77 / 10000)
    00.8% ff4_underworld  (76 / 10000)
    00.8% ff2_theme       (76 / 10000)
    00.8% ff12_crystal    (75 / 10000)
    00.8% ff10_zanarkand  (75 / 10000)
    00.7% ys4_danan       (71 / 10000)
    00.7% ct_keeper       (71 / 10000)
    00.7% ffmq_forest     (71 / 10000)
    00.7% totr_worlds     (69 / 10000)
    00.7% lu2_narvick     (67 / 10000)
    00.7% ff4_somewhere   (67 / 10000)
    00.7% zlttp_darkworld (67 / 10000)
    00.6% ff9_blackwaltz  (64 / 10000)
    00.6% ff8_witches     (59 / 10000)
[DMAD5]:
    06.0% totr_spirit     (604 / 10000)
    05.8% ct_magus        (576 / 10000)
    04.0% cc_final        (395 / 10000)
    03.8% ct_final        (378 / 10000)
    03.7% eo3_waves       (373 / 10000)
    03.6% sd2_final       (358 / 10000)
    03.5% sd3_final3      (349 / 10000)
    03.5% ff9_dragons     (348 / 10000)
    03.5% ff7_jenova      (348 / 10000)
    03.5% ffmq_final      (346 / 10000)
    03.4% ff5_final       (342 / 10000)
    03.4% lu2_battle3     (341 / 10000)
    03.4% totr_pathboss   (341 / 10000)
    03.4% ff7_rebirth     (336 / 10000)
    03.3% ff6_atma        (333 / 10000)
    03.3% ct_revolution   (331 / 10000)
    03.3% ff6_final       (330 / 10000)
    03.3% fft_antipyretic (328 / 10000)
    03.3% ff8_lion        (328 / 10000)
    03.3% ff6_dmad        (326 / 10000)
    03.1% ff4_zeromus     (308 / 10000)
    03.1% ff4_fiend       (307 / 10000)
    03.1% rs3_devil2      (307 / 10000)
    03.0% ff10_seymour    (305 / 10000)
    03.0% ff5_decisive    (304 / 10000)
    02.9% lu1_final       (285 / 10000)
    02.8% lal_boss        (284 / 10000)
    02.5% lu2_savior      (248 / 10000)
    02.4% sd1_boss        (241 / 10000)
[FOREST]:
    03.0% sd2_forest          (302 / 10000)
    03.0% ct_forest           (301 / 10000)
    02.9% ff4_illusion        (295 / 10000)
    02.9% ff3_darkworld       (293 / 10000)
    02.9% lagoon_spirits      (285 / 10000)
    02.9% ffmq_forest         (285 / 10000)
    02.8% top_treant          (283 / 10000)
    02.7% lotr_hobbits        (270 / 10000)
    02.6% bof2_wander         (262 / 10000)
    02.6% ff2_theme           (260 / 10000)
    02.3% iog_whispers        (227 / 10000)
    01.9% top_sylphs          (187 / 10000)
    01.7% sd3_paths           (170 / 10000)
    01.7% ff6_forest          (165 / 10000)
    01.6% ff7_snow            (161 / 10000)
    01.6% lu1_spoils          (160 / 10000)
    01.6% sd2_field           (159 / 10000)
    01.6% ff6_prelude:nointro (159 / 10000)
    01.6% ff7_5years          (158 / 10000)
    01.6% cc_valley           (158 / 10000)
    01.6% ct_keeper           (155 / 10000)
    01.6% ff10_calm           (155 / 10000)
    01.5% rs3_julian          (154 / 10000)
    01.5% sd3_holyland        (153 / 10000)
    01.5% ff4_longway         (152 / 10000)
    01.5% ct_600ad            (150 / 10000)
    01.5% sd2_prayer          (149 / 10000)
    01.5% totr_sion           (149 / 10000)
    01.5% sd2_pureland        (148 / 10000)
    01.5% ff6_balance         (147 / 10000)
    01.5% fft_data            (147 / 10000)
    01.5% sd2_legend          (147 / 10000)
    01.5% ff1_world           (146 / 10000)
    01.5% sd2_lofty           (146 / 10000)
    01.5% ot_cliftlands       (145 / 10000)
    01.5% ct_singing          (145 / 10000)
    01.5% dc2_garden          (145 / 10000)
    01.4% ff4_underworld      (143 / 10000)
    01.4% ff8_world           (142 / 10000)
    01.4% ff5_cave            (142 / 10000)
    01.4% sd1s_fate           (141 / 10000)
    01.4% ff9_world           (141 / 10000)
    01.4% top_freeze          (139 / 10000)
    01.4% sd2_eternal         (138 / 10000)
    01.4% iog_womb            (138 / 10000)
    01.4% ff4_cave            (137 / 10000)
    01.4% sdlm_wind           (136 / 10000)
    01.4% ff7_reunion         (135 / 10000)
    01.3% ff7_temple          (134 / 10000)
    01.3% ff5_world2          (134 / 10000)
    01.3% lu2_world           (132 / 10000)
    01.3% tn_evergreen        (132 / 10000)
    01.3% lu2_narvick         (131 / 10000)
    01.3% sd1s_risingsun      (131 / 10000)
    01.3% rd_summer           (126 / 10000)
    01.2% ff5_world3          (121 / 10000)
    01.2% ffx_decision        (119 / 10000)
    01.2% ffmq_light          (118 / 10000)
    01.2% ff6_ruin            (117 / 10000)
[TOMB]:
    02.7% ct_seal             (269 / 10000)
    02.7% ff10_via            (266 / 10000)
    02.6% sd3_holyland        (265 / 10000)
    02.6% xg_mermaid          (260 / 10000)
    02.6% xc1_valakn          (256 / 10000)
    02.5% sd2_eternal         (253 / 10000)
    02.5% ff9_freya           (249 / 10000)
    02.5% sd1s_decision       (249 / 10000)
    02.5% bof2_evrai          (246 / 10000)
    02.4% ro_labyrinth        (241 / 10000)
    02.3% ff5_cave            (234 / 10000)
    02.2% rd_summer           (221 / 10000)
    01.8% iog_whispers        (182 / 10000)
    01.6% bof2_dragnier       (156 / 10000)
    01.4% sd2_8bells          (140 / 10000)
    01.4% lu2_narvick         (139 / 10000)
    01.4% top_treant          (138 / 10000)
    01.4% ff10_calm           (137 / 10000)
    01.4% ng3_defeat          (137 / 10000)
    01.3% ff4_illusion        (134 / 10000)
    01.3% ff4_longway         (133 / 10000)
    01.3% ff9_home            (133 / 10000)
    01.3% top_freeze          (133 / 10000)
    01.3% ff12_paramina       (132 / 10000)
    01.3% sd2_wish            (132 / 10000)
    01.3% ff6_forest          (131 / 10000)
    01.3% ff7_temple          (131 / 10000)
    01.3% saga3_ruins         (130 / 10000)
    01.3% top_sylphs          (130 / 10000)
    01.3% iog_womb            (130 / 10000)
    01.3% ff6_train           (128 / 10000)
    01.3% top_mint            (126 / 10000)
    01.2% totr_ruins          (124 / 10000)
    01.2% lagoon_spirits      (123 / 10000)
    01.2% sd2_intruder        (123 / 10000)
    01.2% sd2_rose            (123 / 10000)
    01.2% top_cold            (123 / 10000)
    01.2% sd2_angel           (122 / 10000)
    01.2% totr_downfall       (122 / 10000)
    01.2% ff5_book            (122 / 10000)
    01.2% lu2_submarine       (121 / 10000)
    01.2% ct_silent           (121 / 10000)
    01.2% lu1_spoils          (120 / 10000)
    01.2% ff7_desert          (120 / 10000)
    01.2% sd2_mana            (119 / 10000)
    01.2% cv4_chandeliers     (119 / 10000)
    01.2% ff4_cave            (119 / 10000)
    01.2% ct_singing          (117 / 10000)
    01.2% met3_crateria       (117 / 10000)
    01.2% ff6_prelude:nointro (117 / 10000)
    01.2% ffmq_forest         (117 / 10000)
    01.1% ff7_5years          (115 / 10000)
    01.1% ff6_ruin            (114 / 10000)
    01.1% top_resur           (114 / 10000)
    01.1% ff9_memoria         (113 / 10000)
    01.1% sd2_prayer          (112 / 10000)
    01.1% bof2_wander         (112 / 10000)
    01.1% zlttp_dungeon       (112 / 10000)
    01.1% rs3_underwater      (112 / 10000)
    01.1% cc_miguel           (111 / 10000)
    01.1% ff8_witches         (110 / 10000)
    01.1% ff12_barheim        (109 / 10000)
    01.1% totr_worlds         (108 / 10000)
    01.1% ff7_planet          (107 / 10000)
    01.1% ff5_world3          (106 / 10000)
    01.1% sd3_sea             (106 / 10000)
    01.1% ot_cliftlands       (105 / 10000)
    01.0% met3_surface        (102 / 10000)
    01.0% ff4_damcyan         (102 / 10000)
[DREAM]:
    02.5% totr_sion       (255 / 10000)
    02.4% ff2_battleb     (238 / 10000)
    02.4% homm2_sorceress (236 / 10000)
    02.3% ct_keeper       (230 / 10000)
    02.3% cc_harle        (226 / 10000)
    02.2% ff7_materia     (222 / 10000)
    02.2% zoot_storms     (218 / 10000)
    02.2% ct_singing      (216 / 10000)
    02.0% ff8_witches     (204 / 10000)
    01.5% smw_castle      (148 / 10000)
    01.5% met3_plants     (145 / 10000)
    01.4% 7th_ruins       (140 / 10000)
    01.4% dkc_snow        (139 / 10000)
    01.4% ct_omen         (137 / 10000)
    01.3% ys8_idance      (134 / 10000)
    01.3% ff12_barheim    (133 / 10000)
    01.3% cc_hydra        (133 / 10000)
    01.3% sd2_pureland    (130 / 10000)
    01.3% blord_ruins     (129 / 10000)
    01.3% sd3_sea         (128 / 10000)
    01.3% rs3_gwain       (127 / 10000)
    01.2% ffmq_forest     (124 / 10000)
    01.2% ff9_blackmage   (123 / 10000)
    01.2% ffx_ambition    (122 / 10000)
    01.2% ff6_owzer       (122 / 10000)
    01.2% sd2_eternal     (122 / 10000)
    01.2% iog_ankor       (122 / 10000)
    01.2% tyr_theme       (121 / 10000)
    01.2% ff9_memoria     (121 / 10000)
    01.2% saga3_ruins     (120 / 10000)
    01.2% ys3_house       (120 / 10000)
    01.2% ff5_world2      (120 / 10000)
    01.2% ff5_cave        (120 / 10000)
    01.2% totr_ruins      (120 / 10000)
    01.2% sd3_mana        (120 / 10000)
    01.2% ct_silent       (119 / 10000)
    01.2% ff9_freya       (119 / 10000)
    01.2% st_dungeon      (118 / 10000)
    01.2% garou_hotaru    (116 / 10000)
    01.2% bof2_wander     (116 / 10000)
    01.1% ff4_illusion    (115 / 10000)
    01.1% ct_sewer        (115 / 10000)
    01.1% ff10_via        (115 / 10000)
    01.1% xcx_sylvan      (114 / 10000)
    01.1% lal_labyrinth   (114 / 10000)
    01.1% sdlm_snowfield  (113 / 10000)
    01.1% ff7_temple      (113 / 10000)
    01.1% zlttp_dungeon   (113 / 10000)
    01.1% ff4_calcobrena  (112 / 10000)
    01.1% ff1_volcano_psx (112 / 10000)
    01.1% sd2_8bells      (112 / 10000)
    01.1% ff6_ruin        (111 / 10000)
    01.1% sd2_desert      (111 / 10000)
    01.1% ff6_espers      (110 / 10000)
    01.1% sots_boss       (109 / 10000)
    01.1% sd2_legend      (108 / 10000)
    01.1% totr_worlds     (108 / 10000)
    01.1% ff7_reunion     (108 / 10000)
    01.1% rs3_underwater  (108 / 10000)
    01.1% sd3_winter      (107 / 10000)
    01.1% ot_cliftlands   (107 / 10000)
    01.1% ff5_void        (107 / 10000)
    01.1% rd_summer       (107 / 10000)
    01.1% top_freeze      (107 / 10000)
    01.1% gs_tunnel       (106 / 10000)
    01.0% ff5_library     (104 / 10000)
    01.0% met3_crateria   (103 / 10000)
    01.0% ff7_planet      (103 / 10000)
    01.0% ff3_hyne        (103 / 10000)
    01.0% bof2_dragnier   (101 / 10000)
    01.0% ff5_world3      (100 / 10000)
    01.0% ff6_forest      (100 / 10000)
    01.0% cc_dragonia     (99 / 10000)
    01.0% iog_whispers    (98 / 10000)
    01.0% ct_trial        (97 / 10000)
    01.0% ff9_extraction  (96 / 10000)
    00.9% ff3_eureka      (93 / 10000)
    00.9% sd2_thanatos    (88 / 10000)
[ANCIENT]:
    03.1% ys4_danan       (309 / 10000)
    03.1% iog_larai       (306 / 10000)
    03.0% sd2_intruder    (300 / 10000)
    02.9% rs3_underwater  (295 / 10000)
    02.9% cc_dragonia     (294 / 10000)
    02.9% sd2_sea         (288 / 10000)
    02.9% ff12_barheim    (286 / 10000)
    02.8% ct_undersea     (275 / 10000)
    02.7% gs_tunnel       (273 / 10000)
    02.7% met3_surface    (271 / 10000)
    02.5% top_morlia      (246 / 10000)
    01.7% sd3_winter      (168 / 10000)
    01.6% ro_labyrinth    (162 / 10000)
    01.6% ff3_hyne        (155 / 10000)
    01.6% iog_ankor       (155 / 10000)
    01.5% dkc_snow        (152 / 10000)
    01.5% totr_aquarians  (151 / 10000)
    01.5% ff6_forest      (150 / 10000)
    01.5% ff6_serpent     (150 / 10000)
    01.5% ff5_cave        (149 / 10000)
    01.5% zlttp_dungeon   (149 / 10000)
    01.5% ff4_illusion    (149 / 10000)
    01.5% lagoon_spirits  (149 / 10000)
    01.5% ff5_curse       (148 / 10000)
    01.5% ff9_memoria     (145 / 10000)
    01.5% ff7_planet      (145 / 10000)
    01.4% ff5_void        (143 / 10000)
    01.4% ds4_dungeon     (143 / 10000)
    01.4% ng3_defeat      (142 / 10000)
    01.4% ff5_library     (141 / 10000)
    01.4% ff5_world2      (141 / 10000)
    01.4% fe15_whatlies   (141 / 10000)
    01.4% ff5_book        (139 / 10000)
    01.4% ff5_seal        (139 / 10000)
    01.4% blord_ruins     (138 / 10000)
    01.4% bof2_dragnier   (137 / 10000)
    01.4% zlttp_darkworld (136 / 10000)
    01.4% ff6_espers      (136 / 10000)
    01.4% sdlm_snowfield  (136 / 10000)
    01.4% xg_mermaid      (135 / 10000)
    01.3% ff1_volcano_psx (134 / 10000)
    01.3% cc_deadsea      (132 / 10000)
    01.3% sd1s_decision   (131 / 10000)
    01.3% sd2_desert      (131 / 10000)
    01.3% xcx_sylvan      (131 / 10000)
    01.3% top_world3      (131 / 10000)
    01.3% top_cold        (130 / 10000)
    01.3% sd2_lofty       (129 / 10000)
    01.3% ys8_idance      (128 / 10000)
    01.3% ff8_witches     (128 / 10000)
    01.3% sd2_legend      (126 / 10000)
    01.3% ff12_crystal    (126 / 10000)
    01.2% totr_ruins      (125 / 10000)
    01.2% sd2_8bells      (123 / 10000)
    01.2% sd3_mana        (121 / 10000)
    01.2% top_resur       (120 / 10000)
    01.2% cv4_beginning   (120 / 10000)
    01.2% sd2_eternal     (118 / 10000)
    01.2% ct_omen         (118 / 10000)
    01.2% ffx_ambition    (118 / 10000)
    01.1% ffmq_tower      (113 / 10000)
[PHOENIX]:
    04.1% ct_omen         (414 / 10000)
    04.1% ebr_prayer      (409 / 10000)
    04.0% gs_tunnel       (405 / 10000)
    03.9% rs3_gwain       (388 / 10000)
    03.6% ffmq_lava       (357 / 10000)
    02.3% cc_pyre         (234 / 10000)
    02.3% ff1_dungeon     (233 / 10000)
    02.3% ct_tyran        (226 / 10000)
    02.2% sd2_8bells      (223 / 10000)
    02.2% wa2_dungeon2    (219 / 10000)
    02.2% mmx3_seahorse   (219 / 10000)
    02.1% zlttp_dungeon   (215 / 10000)
    02.1% ff1_volcano_psx (215 / 10000)
    02.1% lal_labyrinth   (214 / 10000)
    02.1% zaol_temple     (214 / 10000)
    02.1% totr_underworld (213 / 10000)
    02.1% ff6_floating    (212 / 10000)
    02.1% ffmq_tower      (212 / 10000)
    02.1% bof1_jade       (210 / 10000)
    02.1% grad3_moai      (206 / 10000)
    02.1% so2_world1:b    (205 / 10000)
    02.1% top_morlia      (205 / 10000)
    02.1% ff12_crystal    (205 / 10000)
    02.0% sd2_eternal     (202 / 10000)
    02.0% ct_undersea     (201 / 10000)
    02.0% top_resur       (201 / 10000)
    02.0% ff5_curse       (201 / 10000)
    02.0% ff1_volcano     (200 / 10000)
    02.0% ff7_planet      (199 / 10000)
    02.0% sd3_mana        (198 / 10000)
    02.0% xcx_sylvan      (197 / 10000)
    01.9% doom2_doom      (194 / 10000)
    01.9% cc_dragonia     (193 / 10000)
    01.9% xc2_tantal      (193 / 10000)
    01.9% ff6_espers      (193 / 10000)
    01.9% totr_worlds     (192 / 10000)
    01.9% sd1s_decision   (190 / 10000)
    01.9% sd3_angels      (186 / 10000)
    01.8% met3_surface    (185 / 10000)
    01.8% ffx_ambition    (180 / 10000)
    01.8% ff4_giant       (175 / 10000)
    01.7% ff8_landing     (169 / 10000)
    01.7% cv4_beginning   (168 / 10000)
    01.7% ff5_library     (167 / 10000)
    01.6% iog_whispers    (163 / 10000)
[GATE]:
    04.0% cc_pyre            (404 / 10000)
    04.0% wa2_dungeon2       (395 / 10000)
    04.0% ff1_volcano_psx    (395 / 10000)
    03.8% bof2_dragnier      (383 / 10000)
    03.8% ff1_volcano        (382 / 10000)
    03.8% ff5_seal           (381 / 10000)
    03.7% ff7_planet         (366 / 10000)
    03.6% ds4_dungeon        (362 / 10000)
    02.3% lal_labyrinth      (227 / 10000)
    02.2% zaol_temple        (222 / 10000)
    02.2% top_morlia         (217 / 10000)
    02.1% gs_venus           (213 / 10000)
    02.1% ff12_crystal       (209 / 10000)
    02.1% ff5_book           (208 / 10000)
    02.1% top_resur          (206 / 10000)
